question_id,block,order,question_text,option_a,option_b,option_c,option_d,scientific_note,professor_prompt
Q1,icebreaker_digitale,1,"Quando una piattaforma congressuale ti chiede di scaricare l'ennesima app, la tua prima reazione e:","Cerco il programma cartaceo o una foto del programma.","La scarico, ma solo dopo aver brontolato con dignita.","La scarico e controllo subito notifiche, agenda e QR.","Mi chiedo perche non sia gia integrata con calendario, badge e slide.","Adozione digitale e friction iniziale: anche strumenti semplici falliscono se aggiungono carico cognitivo.","Professore, qual e il piccolo attrito digitale che fa perdere piu tempo in un congresso?"
Q2,icebreaker_digitale,2,"Il tuo rapporto con le password istituzionali si puo riassumere cosi:","Le cambio solo quando il sistema mi blocca alla porta.","Uso varianti ricordabili, con qualche senso di colpa.","Uso un password manager e autenticazione a due fattori.","Vorrei identita digitale unica, sicura e senza rituali medievali.","Sicurezza e usabilita sono inseparabili: se la protezione e troppo scomoda, gli utenti cercano scorciatoie.","Professore, nella pratica clinica la cybersecurity e vissuta come protezione o come ostacolo?"
Q3,icebreaker_digitale,3,"Quando ricevi un allegato chiamato versione_finale_definitiva_3.pdf, pensi:","Lo stampo: almeno la carta non cambia nome.","Lo apro sperando sia davvero l'ultimo.","Controllo data, autore e versione prima di usarlo.","Mi domando perche non sia in un documento collaborativo con audit trail.","La gestione delle versioni e un problema clinico-organizzativo, non solo informatico.","Professore, quante decisioni cliniche dipendono ancora da file non tracciati?"
Q4,icebreaker_digitale,4,"Se durante una sessione qualcuno dice 'lo trovate sul cloud', tu:","Chiedo gentilmente dove sia fisicamente questo cloud.","Spero che arrivi anche una mail con l'allegato.","Apro il link e verifico permessi e accesso.","Penso a interoperabilita, backup, governance e lock-in del fornitore.","Il cloud non e un luogo astratto: implica responsabilita su accesso, continuita, privacy e sovranita del dato.","Professore, in sanita il cloud e piu un abilitatore o una nuova dipendenza?"
Q5,digital_devices_ai_clinica,5,"Un paziente arriva con dati del suo smartwatch su sonno, frequenza cardiaca e attivita. Tu:","Li ringrazio, ma li considero rumore non clinico.","Li guardo per capire il contesto, senza integrarli nella decisione.","Li uso se coerenti con anamnesi e obiettivo clinico.","Vorrei importarli in cartella con soglie, trend e alert validati.","I dati da wearable possono arricchire la valutazione, ma richiedono validazione, contesto e responsabilita interpretativa.","Professore, quando un dato consumer diventa davvero dato clinico?"
Q6,digital_devices_ai_clinica,6,"Un'app di monitoraggio dei sintomi mostra un peggioramento prima della visita. Tu:","Preferisco la valutazione in presenza: l'app non visita il paziente.","La considero utile, ma temo falsi allarmi e ansia.","La uso per orientare anamnesi, priorita e follow-up.","Vorrei dashboard longitudinali integrate nel percorso di cura.","Il monitoraggio digitale sposta parte della clinica dal momento episodico al trend continuo.","Professore, il monitoraggio remoto migliora la cura o aumenta il rumore?"
Q7,digital_devices_ai_clinica,7,"Un algoritmo segnala una possibile anomalia in un esame che avevi interpretato come normale. Tu:","Mantengo il mio referto: la responsabilita e umana.","Rileggo il caso, ma con sano scetticismo.","Integro il suggerimento con quadro clinico e qualita del dato.","Vorrei sapere sensibilita, specificita, dataset e spiegabilita prima di fidarmi.","Gli strumenti di AI clinica sono supporti decisionali: il valore dipende da validazione, contesto e supervisione.","Professore, qual e il confine tra supporto alla decisione e delega della decisione?"
Q8,digital_devices_ai_clinica,8,"Di fronte a un sistema di triage digitale per prioritizzare i pazienti, tu:","Temo che nasconda decisioni ingiuste dietro una formula.","Lo userei solo come lista di suggerimenti rivedibile.","Lo adotterei se validato localmente e monitorato nel tempo.","Lo considero necessario per equita, trasparenza e sostenibilita delle liste.","Il triage algoritmico puo ridurre variabilita, ma puo anche amplificare bias se non viene auditato.","Professore, un algoritmo puo rendere piu giusta una lista d'attesa?"
Q9,digital_devices_ai_clinica,9,"Usare un chatbot per spiegare una diagnosi o una terapia a un paziente ti sembra:","Rischioso: il colloquio medico non si appalta.","Possibile solo con testi controllati e responsabilita chiara.","Utile come supporto educativo dopo la visita.","Una grande occasione se personalizzato, verificato e integrato nel percorso.","Gli LLM possono migliorare comprensione e continuita informativa, ma richiedono controllo clinico e gestione del rischio comunicativo.","Professore, quali parti della comunicazione clinica possono essere assistite dall'AI?"
Q10,ai_ricerca_scienza,10,"Quando leggi un paper su AI in medicina, la prima cosa che cerchi e:","Se la rivista e seria e se il campione non e minuscolo.","La validazione esterna e il confronto con pratica reale.","Dataset, endpoint, metriche, codice e riproducibilita.","Impatto clinico, implementazione e aggiornamento del modello nel tempo.","La performance tecnica non coincide automaticamente con utilita clinica.","Professore, quale metrica convince davvero un clinico?"
